Transcript	sRNA	Allen.Score	Pred.site	Det.site	Diff	Reads
AT5G48210.1	TAS3A-5'D10[+]	3.5	12	87	75	0.84
AT5G48210.1	TAS3A-5'D10[+]	3.5	12	109	97	0.93
AT5G48210.1	miR5021	6	69	65	-4	0.78
AT5G48210.1	miR5021	6	69	87	18	0.84
AT5G48210.1	miR5021	6	69	109	40	0.93
AT5G48210.1	miR5021	6	69	118	49	1.12
AT5G48210.1	miR5021	6	69	121	52	0.82
AT5G48210.1	miR5021	6	69	122	53	2.37
AT5G48210.1	miR5021	6	69	127	58	0.89
AT5G48210.1	miR5021	6	69	132	63	1.2
AT5G48210.1	miR5021	6	69	152	83	0.95
AT5G48210.1	miR5021	6	69	154	85	1.83
AT5G48210.1	miR5021	6	69	167	98	0.85
AT5G48220.3	TAS3A-5'D5[-]	6	1637	1574	-63	0.55
AT5G48220.3	TAS3A-5'D5[-]	6	1637	1670	33	0.47
AT5G48240.3	miR414	4	263	204	-59	0.6
AT5G48240.3	miR414	4	263	348	85	1.39
AT5G48240.3	miR414	4	263	352	89	0.9
AT5G48240.3	miR172b-5p	6	665	644	-21	2.07
AT5G48240.3	miR172e-5p	6	665	644	-21	2.07
AT5G48350.1	miR167d	6	793	857	64	0.94
AT5G48360.1	miR8166	6	2269	2170	-99	1.66
AT5G48360.1	miR8166	6	2269	2178	-91	1.65
AT5G48360.1	miR8166	6	2269	2185	-84	1.17
AT5G48360.1	miR8166	6	2269	2201	-68	0.6
AT5G48360.1	miR8166	6	2269	2205	-64	0.93
AT5G48360.1	miR8166	6	2269	2209	-60	0.7
AT5G48360.1	miR8166	6	2269	2259	-10	1.59
AT5G48360.1	miR8166	6	2269	2260	-9	0.92
AT5G48360.1	miR8166	6	2269	2281	12	1.67
AT5G48360.1	miR8166	6	2269	2288	19	1.14
AT5G48360.1	miR8166	6	2269	2315	46	0.51
AT5G48360.1	miR8166	6	2269	2321	52	2.12
AT5G48360.1	miR8166	6	2269	2351	82	0.83
AT5G48380.1	miR5658	1	159	155	-4	1.06
AT5G48380.1	miR5658	1	159	158	-1	0.69
AT5G48385.1	TAS4-3'D5[+]	5.5	596	581	-15	1.08
AT5G48385.1	TAS4-3'D5[+]	5.5	596	617	21	1.2
AT5G48385.1	TAS4-3'D5[+]	5.5	596	663	67	0.84
AT5G48412.1	miR1886.1	5	63	88	25	1.0
AT5G48412.1	miR1886.1	5	63	106	43	4.9
AT5G48412.1	miR1886.1	5	63	107	44	1.26
AT5G48412.1	miR1886.1	5	63	114	51	1.03
AT5G48412.1	miR1886.1	5	63	123	60	1.26
AT5G48412.1	miR1886.1	5	63	151	88	1.16
AT5G48412.1	miR1886.1	5	63	158	95	1.16
AT5G48412.1	miR5021	6	505	461	-44	1.05
AT5G48412.1	miR5021	6	505	480	-25	0.45
AT5G48412.1	miR5021	6	505	500	-5	0.02
AT5G48412.1	miR5021	6	505	539	34	0.59
AT5G48412.1	miR5021	6	505	542	37	0.5
AT5G48412.1	miR849	5.5	639	539	-100	0.59
AT5G48412.1	miR849	5.5	639	542	-97	0.5
AT5G48412.1	miR849	5.5	639	679	40	0.6
AT5G48490.1	miR5645a	6	135	68	-67	0.54
AT5G48490.1	miR5645a	6	135	77	-58	0.96
AT5G48490.1	miR5645a	6	135	78	-57	0.54
AT5G48490.1	miR5645a	6	135	104	-31	0.45
AT5G48490.1	miR5645a	6	135	112	-23	1.87
AT5G48490.1	miR5645a	6	135	140	5	1.4
AT5G48490.1	miR5645a	6	135	151	16	1.28
AT5G48490.1	miR5645a	6	135	155	20	1.94
AT5G48490.1	miR5645a	6	135	182	47	1.88
AT5G48490.1	miR5645a	6	135	185	50	0.95
AT5G48490.1	miR5645a	6	135	225	90	1.12
AT5G48490.1	miR5645b	6	135	68	-67	0.54
AT5G48490.1	miR5645b	6	135	77	-58	0.96
AT5G48490.1	miR5645b	6	135	78	-57	0.54
AT5G48490.1	miR5645b	6	135	104	-31	0.45
AT5G48490.1	miR5645b	6	135	112	-23	1.87
AT5G48490.1	miR5645b	6	135	140	5	1.4
AT5G48490.1	miR5645b	6	135	151	16	1.28
AT5G48490.1	miR5645b	6	135	155	20	1.94
AT5G48490.1	miR5645b	6	135	182	47	1.88
AT5G48490.1	miR5645b	6	135	185	50	0.95
AT5G48490.1	miR5645b	6	135	225	90	1.12
AT5G48490.1	miR5645d	6	135	68	-67	0.54
AT5G48490.1	miR5645d	6	135	77	-58	0.96
AT5G48490.1	miR5645d	6	135	78	-57	0.54
AT5G48490.1	miR5645d	6	135	104	-31	0.45
AT5G48490.1	miR5645d	6	135	112	-23	1.87
AT5G48490.1	miR5645d	6	135	140	5	1.4
AT5G48490.1	miR5645d	6	135	151	16	1.28
AT5G48490.1	miR5645d	6	135	155	20	1.94
AT5G48490.1	miR5645d	6	135	182	47	1.88
AT5G48490.1	miR5645d	6	135	185	50	0.95
AT5G48490.1	miR5645d	6	135	225	90	1.12
AT5G48490.1	miR5645e	6	135	68	-67	0.54
AT5G48490.1	miR5645e	6	135	77	-58	0.96
AT5G48490.1	miR5645e	6	135	78	-57	0.54
AT5G48490.1	miR5645e	6	135	104	-31	0.45
AT5G48490.1	miR5645e	6	135	112	-23	1.87
AT5G48490.1	miR5645e	6	135	140	5	1.4
AT5G48490.1	miR5645e	6	135	151	16	1.28
AT5G48490.1	miR5645e	6	135	155	20	1.94
AT5G48490.1	miR5645e	6	135	182	47	1.88
AT5G48490.1	miR5645e	6	135	185	50	0.95
AT5G48490.1	miR5645e	6	135	225	90	1.12
AT5G48490.1	miR5645f	6	135	68	-67	0.54
AT5G48490.1	miR5645f	6	135	77	-58	0.96
AT5G48490.1	miR5645f	6	135	78	-57	0.54
AT5G48490.1	miR5645f	6	135	104	-31	0.45
AT5G48490.1	miR5645f	6	135	112	-23	1.87
AT5G48490.1	miR5645f	6	135	140	5	1.4
AT5G48490.1	miR5645f	6	135	151	16	1.28
AT5G48490.1	miR5645f	6	135	155	20	1.94
AT5G48490.1	miR5645f	6	135	182	47	1.88
AT5G48490.1	miR5645f	6	135	185	50	0.95
AT5G48490.1	miR5645f	6	135	225	90	1.12
AT5G48500.1	miR869.2	6	587	523	-64	0.88
AT5G48500.1	miR869.2	6	587	571	-16	0.51
AT5G48500.1	miR869.2	6	587	594	7	0.57
AT5G48500.1	miR869.2	6	587	643	56	0.99
AT5G48500.1	miR869.2	6	587	669	82	0.7
AT5G48500.1	miR869.2	6	587	670	83	0.81
AT5G48520.1	miR866-3p	5	1949	1908	-41	1.61
AT5G48520.1	miR866-3p	5	1949	2011	62	0.86
AT5G48540.1	miR5636	5	653	669	16	1.05
AT5G48543.1	TAS3B-5'D7[+]	6	178	88	-90	1.57
AT5G48543.1	TAS3B-5'D7[+]	6	178	188	10	1.65
AT5G48543.1	TAS3B-5'D7[+]	6	178	189	11	1.0
AT5G48543.1	TAS3B-5'D7[+]	6	178	190	12	1.9
AT5G48543.1	TAS3B-5'D7[+]	6	178	192	14	0.92
AT5G48543.1	TAS3B-5'D7[+]	6	178	221	43	1.0
AT5G48560.1	miR5012	5.5	1602	1511	-91	0.69
AT5G48570.1	TAS3C-5'D3[+]	5	1809	1736	-73	0.52
AT5G48580.1	miR5021	4	504	498	-6	0.02
AT5G48580.1	miR5021	4	504	499	-5	1.27
AT5G48580.1	miR5021	4	504	550	46	0.9
AT5G48580.1	miR5021	4	504	582	78	0.86
AT5G48580.1	miR5021	4	504	593	89	1.67
AT5G48590.1	miR5662	5.5	71	97	26	0.99
AT5G48590.1	miR5662	5.5	71	167	96	1.29
AT5G48600.2	miR866-5p	5.5	600	540	-60	1.13
AT5G48600.2	TAS3C-5'D2[+]	6	896	881	-15	0.7
AT5G48655.3	miR4221	6	578	523	-55	0.93
AT5G48655.3	miR4221	6	578	579	1	2.02
AT5G48655.3	TAS4-3'D3[+]	5.5	801	768	-33	2.21
AT5G48655.3	TAS4-3'D3[+]	5.5	801	777	-24	0.86
AT5G48655.3	TAS4-3'D3[+]	5.5	801	803	2	1.06
AT5G48800.1	TAS4-3'D6[+]	6	1745	1794	49	0.61
AT5G48880.3	TAS2-3'D8[+]	6	424	349	-75	1.49
AT5G48880.3	TAS2-3'D8[+]	6	424	362	-62	1.95
AT5G48880.3	TAS2-3'D8[+]	6	424	376	-48	1.49
AT5G48880.3	TAS2-3'D8[+]	6	424	384	-40	0.82
AT5G48880.3	TAS2-3'D8[+]	6	424	476	52	2.12
AT5G48880.3	TAS2-3'D8[+]	6	424	482	58	1.2
AT5G48880.3	TAS2-3'D8[+]	6	424	499	75	1.19
AT5G48880.3	TAS2-3'D8[+]	6	424	518	94	1.07
AT5G48910.1	TAS1B-3'D4[-]	6	1194	1287	93	0.97
AT5G48910.1	TAS3C-5'D3[+]	4	1735	1650	-85	1.09
AT5G48910.1	TAS3C-5'D3[+]	4	1735	1759	24	0.84
AT5G48910.1	TAS3C-5'D3[+]	4	1735	1794	59	0.95
AT5G48940.1	miR5021	6	3442	3345	-97	3.69
AT5G48950.2	miR156g	5.5	513	429	-84	0.44
AT5G48950.2	miR156g	5.5	513	437	-76	0.88
AT5G48950.2	miR156g	5.5	513	491	-22	0.52
AT5G48950.2	miR156g	5.5	513	497	-16	1.63
AT5G48950.2	miR156g	5.5	513	501	-12	0.88
AT5G48950.2	miR156g	5.5	513	505	-8	0.51
AT5G48950.2	miR156g	5.5	513	507	-6	3.11
AT5G48950.2	miR156g	5.5	513	604	91	0.97
AT5G48970.1	TAS3A-5'D2[-]	5.5	1260	1191	-69	2.4
AT5G48970.1	TAS3A-5'D2[-]	5.5	1260	1211	-49	1.54
AT5G48970.1	TAS3A-5'D2[-]	5.5	1260	1235	-25	1.25
AT5G48970.1	TAS3A-5'D2[-]	5.5	1260	1244	-16	0.67
AT5G49020.2	miR870-5p	4	1268	1227	-41	0.62
AT5G49020.2	miR870-5p	4	1268	1239	-29	0.98
AT5G49020.2	miR870-5p	4	1268	1265	-3	1.43
AT5G49020.2	miR870-5p	4	1268	1284	16	0.56
AT5G49030.3	miR5023	6	3918	4013	95	1.21
AT5G49070.2	TAS2-3'D1[-]	6	495	498	3	1.19
AT5G49100.1	miR5021	5	390	300	-90	0.89
AT5G49100.1	miR5021	5	390	349	-41	1.28
AT5G49100.1	miR5021	5	390	461	71	0.77
AT5G49100.1	miR156j	4.5	469	461	-8	0.77
AT5G49100.1	miR156j	4.5	469	498	29	0.86
AT5G49100.1	miR5021	6	1170	1186	16	0.82
AT5G49100.1	miR5021	6	1170	1192	22	1.15
AT5G49100.1	miR5021	6	1170	1231	61	0.85
AT5G49100.1	miR5658	4	1219	1186	-33	0.82
AT5G49100.1	miR5658	4	1219	1192	-27	1.15
AT5G49100.1	miR5658	4	1219	1231	12	0.85
AT5G49100.1	miR5021	4	1308	1231	-77	0.85
AT5G49100.1	miR5021	4	1308	1337	29	0.9
AT5G49100.1	miR5021	4	1308	1340	32	1.01
AT5G49100.1	miR5021	4	1308	1404	96	0.64
AT5G49138.1	miR169a-3p	5.5	125	172	47	1.33
AT5G49160.1	miR773a	5	80	26	-54	0.88
AT5G49160.1	miR8169	4	2801	2829	28	0.36
AT5G49170.1	TAS4-3'D8[-]	5	733	726	-7	1.44
AT5G49170.1	TAS4-3'D8[-]	5	733	756	23	1.44
AT5G49190.1	miR159b-5p	4.5	609	672	63	1.15
AT5G49190.1	TAS1A-3'D2[-]	6	1553	1632	79	0.99
AT5G49215.2	miR833a-3p	5	675	641	-34	0.88
AT5G49270.1	miR8180	5	1126	1075	-51	0.44
AT5G49360.1	miR417	5.5	1966	1900	-66	0.48
AT5G49360.1	miR417	5.5	1966	1922	-44	0.86
AT5G49360.1	miR417	5.5	1966	1952	-14	1.2
AT5G49360.1	miR417	5.5	1966	1987	21	0.56
AT5G49360.1	miR782	5.5	2163	2101	-62	0.56
AT5G49360.1	miR782	5.5	2163	2116	-47	0.72
AT5G49360.1	miR782	5.5	2163	2152	-11	1.03
AT5G49360.1	miR782	5.5	2163	2154	-9	1.16
AT5G49360.1	miR782	5.5	2163	2162	-1	0.85
AT5G49360.1	miR782	5.5	2163	2223	60	1.59
AT5G49360.1	miR782	5.5	2163	2234	71	1.59
AT5G49400.1	miR414	2.5	565	558	-7	0.71
AT5G49400.1	miR414	2.5	565	626	61	0.82
AT5G49430.1	TAS3A-5'D2[+]	5.5	3915	3869	-46	1.43
AT5G49430.1	TAS3C-5'D2[+]	5.5	4626	4633	7	2.03
AT5G49460.1	miR156h	5	2247	2157	-90	0.77
AT5G49460.1	miR156h	5	2247	2166	-81	1.31
AT5G49460.1	miR156h	5	2247	2183	-64	2.08
AT5G49460.1	miR156h	5	2247	2308	61	1.09
AT5G49470.4	miR841a-5p	5.5	2355	2411	56	1.4
AT5G49510.2	TAS1C-3'D9[-]	5.5	414	371	-43	1.03
AT5G49510.2	TAS1C-3'D9[-]	5.5	414	499	85	1.85
AT5G49510.2	TAS1C-3'D9[-]	5.5	414	509	95	0.45
AT5G49550.1	miR830-5p	5	143	79	-64	0.69
AT5G49550.1	miR830-5p	5	143	142	-1	0.99
AT5G49550.1	miR830-5p	5	143	154	11	1.1
AT5G49550.1	TAS3C-5'D8[-]	5.5	236	142	-94	0.99
AT5G49550.1	TAS3C-5'D8[-]	5.5	236	154	-82	1.1
AT5G49550.1	TAS3C-5'D8[-]	5.5	236	252	16	0.66
AT5G49550.1	TAS3C-5'D8[-]	5.5	236	275	39	1.2
AT5G49550.1	TAS3C-5'D8[-]	5.5	236	332	96	0.99
AT5G49550.1	miR5658	5.5	376	332	-44	0.99
AT5G49550.1	miR5658	5.5	376	343	-33	1.51
AT5G49550.1	miR5658	5.5	376	357	-19	1.11
AT5G49550.1	miR5658	5.5	376	374	-2	1.07
AT5G49570.1	TAS1A-3'D9[-]	6	510	534	24	0.88
AT5G49600.1	TAS3C-5'D3[+]	5.5	186	177	-9	0.3
AT5G49600.1	TAS3B-5'D9[+]	6	196	177	-19	0.3
AT5G49660.1	TAS3C-5'D8[-]	6	2812	2773	-39	1.36
AT5G49660.1	TAS3C-5'D8[-]	6	2812	2777	-35	4.16
AT5G49660.1	TAS3C-5'D8[-]	6	2812	2794	-18	2.64
AT5G49660.1	TAS3C-5'D8[-]	6	2812	2826	14	2.29
AT5G49720.1	miR5021	5	41	99	58	1.27
AT5G49730.1	miR5658	5	103	138	35	2.38
AT5G49740.1	TAS3B-5'D5[-]	4	2496	2420	-76	1.29
AT5G49740.1	TAS3B-5'D5[-]	4	2496	2422	-74	1.29
AT5G49760.1	miR401	6	3342	3247	-95	1.6
AT5G49760.1	miR401	6	3342	3267	-75	0.67
AT5G49760.1	miR401	6	3342	3296	-46	1.04
AT5G49760.1	miR401	6	3342	3346	4	0.95
AT5G49820.1	miR415	5	600	575	-25	0.84
AT5G49820.1	miR5997	6	1685	1608	-77	1.15
AT5G49820.1	miR5997	6	1685	1648	-37	1.31
AT5G49820.1	miR5997	6	1685	1659	-26	1.31
AT5G49820.1	miR5997	6	1685	1699	14	1.22
AT5G49820.1	miR5997	6	1685	1718	33	1.54
AT5G49820.1	miR5997	6	1685	1741	56	0.53
AT5G49820.1	miR5997	6	1685	1762	77	0.85
AT5G49830.3	TAS4-3'D6[-]	5.5	2042	1963	-79	1.02
AT5G49830.3	TAS4-3'D6[-]	5.5	2042	2141	99	0.66
AT5G49840.1	miR5640	5.5	135	93	-42	1.09
AT5G49840.1	miR414	5	506	589	83	0.69
AT5G49840.1	miR414	5.5	572	589	17	0.69
AT5G49880.1	TAS1C-3'D5[-]	5.5	1313	1367	54	1.58
AT5G49890.1	miR831-5p	5	2172	2161	-11	0.43
AT5G49890.1	miR831-5p	5	2172	2174	2	1.02
AT5G49890.1	miR831-5p	5	2172	2218	46	0.34
AT5G49890.1	miR831-5p	5	2172	2272	100	0.73
AT5G49910.1	TAS3B-5'D7[+]	5.5	1853	1762	-91	2.43
AT5G49910.1	TAS3B-5'D7[+]	5.5	1853	1763	-90	0.83
AT5G49910.1	TAS3B-5'D7[+]	5.5	1853	1767	-86	1.71
AT5G49910.1	TAS3B-5'D7[+]	5.5	1853	1776	-77	0.64
AT5G49910.1	TAS3B-5'D7[+]	5.5	1853	1784	-69	0.73
AT5G49910.1	TAS3B-5'D7[+]	5.5	1853	1786	-67	1.03
AT5G49910.1	TAS3B-5'D7[+]	5.5	1853	1796	-57	0.59
AT5G49910.1	TAS3B-5'D7[+]	5.5	1853	1800	-53	0.44
AT5G49910.1	TAS3B-5'D7[+]	5.5	1853	1813	-40	0.45
AT5G49910.1	TAS3B-5'D7[+]	5.5	1853	1814	-39	0.98
AT5G49910.1	TAS3B-5'D7[+]	5.5	1853	1816	-37	0.69
AT5G49910.1	TAS3B-5'D7[+]	5.5	1853	1840	-13	1.94
AT5G49910.1	TAS3B-5'D7[+]	5.5	1853	1844	-9	1.01
AT5G49910.1	TAS3B-5'D7[+]	5.5	1853	1862	9	0.53
AT5G49910.1	TAS3B-5'D7[+]	5.5	1853	1866	13	1.48
AT5G49910.1	TAS3B-5'D7[+]	5.5	1853	1868	15	0.55
AT5G49910.1	TAS3B-5'D7[+]	5.5	1853	1869	16	0.9
AT5G49910.1	TAS3B-5'D7[+]	5.5	1853	1870	17	1.12
AT5G49910.1	TAS3B-5'D7[+]	5.5	1853	1880	27	1.04
AT5G49910.1	TAS3B-5'D7[+]	5.5	1853	1886	33	0.77
AT5G49910.1	TAS3B-5'D7[+]	5.5	1853	1899	46	0.69
AT5G49910.1	TAS3B-5'D7[+]	5.5	1853	1907	54	1.05
AT5G49910.1	TAS3B-5'D7[+]	5.5	1853	1921	68	0.76
AT5G49910.1	TAS3B-5'D7[+]	5.5	1853	1949	96	0.94
AT5G49910.1	TAS3B-5'D7[+]	5.5	1853	1951	98	0.62
AT5G49910.1	TAS3B-5'D7[+]	5.5	1853	1952	99	2.02
AT5G49920.1	miR5021	5	75	129	54	1.06
AT5G49930.1	miR414	6	1453	1417	-36	1.37
AT5G49945.1	miR5021	3	33	88	55	0.68
AT5G49945.1	miR4221	6	1262	1240	-22	0.65
AT5G49945.1	miR4221	6	1262	1249	-13	0.9
AT5G49945.1	miR4221	6	1262	1277	15	1.11
AT5G49945.1	miR4221	6	1262	1342	80	0.62
AT5G49980.1	miR5021	5	77	165	88	0.9
AT5G49980.1	miR5021	5	77	167	90	1.16
AT5G49980.1	miR5654-3p	5.5	1111	1026	-85	1.39
AT5G49980.1	miR156i	6	2331	2241	-90	0.53
AT5G49980.1	miR156i	6	2331	2279	-52	0.97
AT5G49980.1	miR156i	6	2331	2299	-32	1.01
AT5G49980.1	miR156i	6	2331	2314	-17	1.3
AT5G49980.1	miR156i	6	2331	2324	-7	1.95
AT5G49980.1	miR156i	6	2331	2356	25	2.8
AT5G49980.1	miR156j	6	2331	2241	-90	0.53
AT5G49980.1	miR156j	6	2331	2279	-52	0.97
AT5G49980.1	miR156j	6	2331	2299	-32	1.01
AT5G49980.1	miR156j	6	2331	2314	-17	1.3
AT5G49980.1	miR156j	6	2331	2324	-7	1.95
AT5G49980.1	miR156j	6	2331	2356	25	2.8
AT5G49990.1	miR2934-5p	5	1534	1492	-42	0.99
AT5G50000.1	miR774b-5p	5	1484	1406	-78	0.45
AT5G50000.1	miR774b-5p	5	1484	1408	-76	1.28
AT5G50020.2	miR414	6	1387	1316	-71	0.81
AT5G50020.2	miR414	6	1387	1369	-18	0.93
AT5G50020.2	miR414	6	1387	1370	-17	3.69
AT5G50020.2	miR414	6	1387	1378	-9	10.37
AT5G50020.2	miR414	6	1387	1383	-4	0.57
AT5G50120.1	TAS3B-5'D1[-]	6	175	93	-82	0.87
AT5G50150.1	miR5021	4	372	289	-83	1.38
AT5G50150.1	miR5021	4	372	317	-55	1.01
AT5G50150.1	miR5021	4	372	395	23	1.3
AT5G50150.1	miR5021	4	372	398	26	0.8
AT5G50150.1	miR5026	4	955	909	-46	0.88
AT5G50180.1	TAS3B-5'D7[-]	4	390	400	10	0.94
AT5G50180.1	TAS3B-5'D7[-]	4	390	403	13	0.79
AT5G50180.1	TAS3B-5'D7[-]	4	390	430	40	0.82
AT5G50180.1	TAS3B-5'D7[-]	4	390	439	49	0.7
AT5G50210.1	miR396b-5p	6	1799	1842	43	0.48
AT5G50210.1	TAS3B-5'D6[+]	6	1925	1842	-83	0.48
AT5G50210.1	TAS3B-5'D6[+]	6	1925	1903	-22	0.87
AT5G50210.1	TAS3B-5'D6[+]	6	1925	1909	-16	1.24
AT5G50210.1	TAS4-3'D7[-]	5	2469	2407	-62	0.56
AT5G50210.1	TAS4-3'D7[-]	5	2469	2410	-59	0.68
AT5G50280.1	miR854a	6	77	85	8	1.14
AT5G50280.1	miR854b	6	77	85	8	1.14
AT5G50280.1	miR854c	6	77	85	8	1.14
AT5G50280.1	miR854d	6	77	85	8	1.14
AT5G50280.1	miR854e	6	77	85	8	1.14
AT5G50280.1	miR5021	6	96	85	-11	1.14
AT5G50280.1	miR5021	5	154	85	-69	1.14
AT5G50300.1	miR5659	4.5	112	18	-94	1.51
AT5G50310.1	miR414	4.5	1651	1583	-68	1.37
AT5G50310.1	miR414	4.5	1651	1585	-66	0.45
AT5G50310.1	miR414	4.5	1651	1638	-13	1.2
AT5G50310.1	miR414	4.5	1651	1656	5	0.68
AT5G50320.1	TAS1B-3'D7[-]	5	1097	1113	16	2.09
AT5G50320.1	TAS1B-3'D7[-]	5	1097	1175	78	0.55
AT5G50320.1	TAS3B-5'D8[+]	6	1715	1634	-81	0.51
AT5G50320.1	TAS3B-5'D8[+]	6	1715	1741	26	0.82
AT5G50375.2	TAS3A-5'D3[+]	5.5	805	744	-61	0.42
AT5G50375.2	TAS3A-5'D3[+]	5.5	805	816	11	0.47
AT5G50375.2	TAS3A-5'D3[+]	5.5	805	838	33	1.39
AT5G50375.2	TAS3A-5'D3[+]	5.5	805	880	75	0.52
AT5G50400.1	miR867	5.5	1418	1349	-69	1.1
AT5G50400.1	miR867	5.5	1418	1379	-39	0.76
AT5G50410.1	miR773a	6	333	340	7	0.46
AT5G50410.1	miR773a	6	333	381	48	0.96
AT5G50410.1	miR773a	6	333	399	66	0.58
AT5G50460.1	TAS1A-3'D8[-]	4	189	91	-98	1.23
AT5G50460.1	TAS1A-3'D8[-]	4	189	108	-81	1.25
AT5G50460.1	TAS1A-3'D8[-]	4	189	111	-78	1.25
AT5G50460.1	TAS1A-3'D8[-]	4	189	113	-76	0.92
AT5G50460.1	TAS1A-3'D8[-]	4	189	119	-70	0.92
AT5G50460.1	TAS1A-3'D8[-]	4	189	120	-69	1.41
AT5G50460.1	TAS1A-3'D8[-]	4	189	128	-61	1.92
AT5G50460.1	TAS1A-3'D8[-]	4	189	130	-59	1.53
AT5G50460.1	TAS1A-3'D8[-]	4	189	141	-48	1.12
AT5G50460.1	TAS1A-3'D8[-]	4	189	145	-44	0.26
AT5G50460.1	TAS1A-3'D8[-]	4	189	162	-27	0.91
AT5G50460.1	TAS1A-3'D8[-]	4	189	165	-24	2.95
AT5G50460.1	TAS1A-3'D8[-]	4	189	166	-23	0.39
AT5G50460.1	TAS1A-3'D8[-]	4	189	172	-17	1.73
AT5G50460.1	TAS1A-3'D8[-]	4	189	174	-15	0.93
AT5G50460.1	TAS1A-3'D8[-]	4	189	185	-4	1.2
AT5G50460.1	TAS1A-3'D8[-]	4	189	186	-3	1.01
AT5G50460.1	TAS1A-3'D8[-]	4	189	192	3	0.56
AT5G50460.1	TAS1A-3'D8[-]	4	189	196	7	1.24
AT5G50460.1	TAS1A-3'D8[-]	4	189	197	8	10.87
AT5G50460.1	TAS1A-3'D8[-]	4	189	198	9	6.18
AT5G50460.1	TAS1A-3'D8[-]	4	189	202	13	0.4
AT5G50460.1	TAS1A-3'D8[-]	4	189	203	14	1.05
AT5G50460.1	TAS1A-3'D8[-]	4	189	206	17	0.4
AT5G50460.1	TAS1A-3'D8[-]	4	189	216	27	0.82
AT5G50460.1	TAS1A-3'D8[-]	4	189	217	28	0.81
AT5G50460.1	TAS1A-3'D8[-]	4	189	218	29	0.4
AT5G50460.1	TAS1A-3'D8[-]	4	189	220	31	1.19
AT5G50460.1	TAS1A-3'D8[-]	4	189	230	41	4.21
AT5G50460.1	TAS1A-3'D8[-]	4	189	231	42	6.79
AT5G50460.1	TAS1A-3'D8[-]	4	189	232	43	1.24
AT5G50460.1	TAS1A-3'D8[-]	4	189	236	47	0.45
AT5G50460.1	TAS1A-3'D8[-]	4	189	240	51	1.15
AT5G50460.1	TAS1A-3'D8[-]	4	189	250	61	0.94
AT5G50460.1	TAS1A-3'D8[-]	4	189	255	66	2.19
AT5G50460.1	TAS1A-3'D8[-]	4	189	259	70	1.42
AT5G50460.1	TAS1A-3'D8[-]	4	189	260	71	1.77
AT5G50460.1	TAS1A-3'D8[-]	4	189	266	77	0.43
AT5G50460.1	TAS1A-3'D8[-]	4	189	276	87	0.81
AT5G50570.2	TAS2-3'D3[+]	5	336	247	-89	0.24
AT5G50570.2	TAS2-3'D3[+]	5	336	356	20	0.54
AT5G50570.2	miR156a-5p	1	976	962	-14	0.54
AT5G50570.2	miR156a-5p	1	976	966	-10	0.04
AT5G50570.2	miR156a-5p	1	976	1032	56	0.54
AT5G50570.2	miR156b-5p	1	976	962	-14	0.54
AT5G50570.2	miR156b-5p	1	976	966	-10	0.04
AT5G50570.2	miR156b-5p	1	976	1032	56	0.54
AT5G50570.2	miR156c-5p	1	976	962	-14	0.54
AT5G50570.2	miR156c-5p	1	976	966	-10	0.04
AT5G50570.2	miR156c-5p	1	976	1032	56	0.54
AT5G50570.2	miR156d-5p	1	976	962	-14	0.54
AT5G50570.2	miR156d-5p	1	976	966	-10	0.04
AT5G50570.2	miR156d-5p	1	976	1032	56	0.54
AT5G50570.2	miR156e	1	976	962	-14	0.54
AT5G50570.2	miR156e	1	976	966	-10	0.04
AT5G50570.2	miR156e	1	976	1032	56	0.54
AT5G50570.2	miR156f-5p	1	976	962	-14	0.54
AT5G50570.2	miR156f-5p	1	976	966	-10	0.04
AT5G50570.2	miR156f-5p	1	976	1032	56	0.54
AT5G50570.2	miR156g	2	976	962	-14	0.54
AT5G50570.2	miR156g	2	976	966	-10	0.04
AT5G50570.2	miR156g	2	976	1032	56	0.54
AT5G50570.2	miR156h	2	976	962	-14	0.54
AT5G50570.2	miR156h	2	976	966	-10	0.04
AT5G50570.2	miR156h	2	976	1032	56	0.54
AT5G50570.2	miR156i	1	976	962	-14	0.54
AT5G50570.2	miR156i	1	976	966	-10	0.04
AT5G50570.2	miR156i	1	976	1032	56	0.54
AT5G50570.2	miR156j	0	976	962	-14	0.54
AT5G50570.2	miR156j	0	976	966	-10	0.04
AT5G50570.2	miR156j	0	976	1032	56	0.54
AT5G50570.2	miR157d	2	976	962	-14	0.54
AT5G50570.2	miR157d	2	976	966	-10	0.04
AT5G50570.2	miR157d	2	976	1032	56	0.54
AT5G50570.2	miR157a-5p	3	977	962	-15	0.54
AT5G50570.2	miR157a-5p	3	977	966	-11	0.04
AT5G50570.2	miR157a-5p	3	977	1032	55	0.54
AT5G50570.2	miR157b-5p	3	977	962	-15	0.54
AT5G50570.2	miR157b-5p	3	977	966	-11	0.04
AT5G50570.2	miR157b-5p	3	977	1032	55	0.54
AT5G50570.2	miR157c-5p	3	977	962	-15	0.54
AT5G50570.2	miR157c-5p	3	977	966	-11	0.04
AT5G50570.2	miR157c-5p	3	977	1032	55	0.54
AT5G50570.2	miR5658	4.5	1256	1199	-57	0.43
AT5G50570.2	miR5658	4.5	1256	1276	20	0.79
AT5G50570.2	miR5658	4.5	1256	1331	75	0.34
AT5G50670.1	TAS2-3'D3[+]	5	471	382	-89	0.24
AT5G50670.1	TAS2-3'D3[+]	5	471	491	20	0.54
AT5G50670.1	miR156a-5p	1	1111	1097	-14	0.54
